       65536
   4.447937      1.4980057E-04  1.8875870E-03
   4.455566      1.5137186E-04  1.8811363E-03
   4.463195      2.6317497E-04  1.8747187E-03
   4.470825      4.0829080E-04  1.8683337E-03
   4.478454      5.6317903E-04  1.8619815E-03
   4.486084      7.2046713E-04  1.8556614E-03
   4.493713      8.7601523E-04  1.8493733E-03
   4.501342      1.0267817E-03  1.8431172E-03
   4.508972      1.1703888E-03  1.8368927E-03
   4.516601      1.3050759E-03  1.8306997E-03
   4.524230      1.4297182E-03  1.8245379E-03
   4.531860      1.5438864E-03  1.8184071E-03
   4.539489      1.6478613E-03  1.8123070E-03
   4.547119      1.7426142E-03  1.8062376E-03
   4.554748      1.8297237E-03  1.8001987E-03
   4.562377      1.9112139E-03  1.7941900E-03
   4.570007      1.9893188E-03  1.7882113E-03
   4.577636      2.0661762E-03  1.7822622E-03
   4.585266      2.1435018E-03  1.7763429E-03
   4.592895      2.2222579E-03  1.7704529E-03
   4.600524      2.3024199E-03  1.7645922E-03
   4.608154      2.3828403E-03  1.7587605E-03
   4.615783      2.4612532E-03  1.7529576E-03
   4.623413      2.5344032E-03  1.7471834E-03
   4.631042      2.5982661E-03  1.7414376E-03
   4.638671      2.6483121E-03  1.7357201E-03
   4.646301      2.6797992E-03  1.7300306E-03
   4.653930      2.6880484E-03  1.7243690E-03
   4.661560      2.6686941E-03  1.7187352E-03
   4.669189      2.6179226E-03  1.7131291E-03
   4.676818      2.5326763E-03  1.7075501E-03
   4.684448      2.4108647E-03  1.7019984E-03
   4.692077      2.2515862E-03  1.6964737E-03
   4.699707      2.0554382E-03  1.6909757E-03
   4.707336      1.8250392E-03  1.6855045E-03
   4.714965      1.5661316E-03  1.6800596E-03
   4.722595      1.2902799E-03  1.6746413E-03
   4.730224      1.0221571E-03  1.6692489E-03
   4.737854      8.1784505E-04  1.6638825E-03
   4.745483      7.7810307E-04  1.6585420E-03
   4.753112      9.5359847E-04  1.6532270E-03
   4.760742      1.2714245E-03  1.6479377E-03
   4.768371      1.6552404E-03  1.6426736E-03
   4.776000      2.0655147E-03  1.6374347E-03
   4.783630      2.4812440E-03  1.6322207E-03
   4.791259      2.8888257E-03  1.6270317E-03
   4.798889      3.2779325E-03  1.6218672E-03
   4.806518      3.6399942E-03  1.6167274E-03
   4.814147      3.9676554E-03  1.6116117E-03
   4.821777      4.2545805E-03  1.6065205E-03
   4.829406      4.4954284E-03  1.6014534E-03
   4.837036      4.6858629E-03  1.5964099E-03
   4.844665      4.8225885E-03  1.5913905E-03
   4.852294      4.9033943E-03  1.5863945E-03
   4.859924      4.9271542E-03  1.5814221E-03
   4.867553      4.8938501E-03  1.5764730E-03
   4.875183      4.8045320E-03  1.5715469E-03
   4.882812      4.6612965E-03  1.5666441E-03
   4.890441      4.4672065E-03  1.5617638E-03
   4.898071      4.2262119E-03  1.5569066E-03
   4.905700      3.9430521E-03  1.5520720E-03
   4.913330      3.6231501E-03  1.5472597E-03
   4.920959      3.2724685E-03  1.5424698E-03
   4.928588      2.8974193E-03  1.5377020E-03
   4.936218      2.5047241E-03  1.5329565E-03
   4.943847      2.1013883E-03  1.5282328E-03
   4.951477      1.6947110E-03  1.5235307E-03
   4.959106      1.2927292E-03  1.5188504E-03
   4.966735      9.0589497E-04  1.5141916E-03
   4.974365      5.5534061E-04  1.5095542E-03
   4.981994      3.2480533E-04  1.5049380E-03
   4.989624      4.1217191E-04  1.5003430E-03
   4.997253      6.7121623E-04  1.4957690E-03
   5.004882      9.4428449E-04  1.4912158E-03
   5.012512      1.1986935E-03  1.4866835E-03
   5.020141      1.4256756E-03  1.4821716E-03
   5.027771      1.6220182E-03  1.4776803E-03
   5.035400      1.7866454E-03  1.4732094E-03
   5.043029      1.9196864E-03  1.4687587E-03
   5.050659      2.0221013E-03  1.4643281E-03
   5.058288      2.0954974E-03  1.4599174E-03
   5.065917      2.1419846E-03  1.4555268E-03
   5.073547      2.1640684E-03  1.4511559E-03
   5.081176      2.1645464E-03  1.4468045E-03
   5.088806      2.1464082E-03  1.4424728E-03
   5.096435      2.1127532E-03  1.4381604E-03
   5.104064      2.0667114E-03  1.4338674E-03
   5.111694      2.0113615E-03  1.4295937E-03
   5.119323      1.9496682E-03  1.4253388E-03
   5.126953      1.8844210E-03  1.4211030E-03
   5.134582      1.8181719E-03  1.4168859E-03
   5.142211      1.7531809E-03  1.4126877E-03
   5.149841      1.6913681E-03  1.4085080E-03
   5.157470      1.6342633E-03  1.4043468E-03
   5.165100      1.5829735E-03  1.4002041E-03
   5.172729      1.5381642E-03  1.3960795E-03
   5.180358      1.5000741E-03  1.3919733E-03
   5.187988      1.4685536E-03  1.3878851E-03
   5.195617      1.4431421E-03  1.3838148E-03
   5.203247      1.4231749E-03  1.3797625E-03
   5.210876      1.4078966E-03  1.3757278E-03
   5.218505      1.3965793E-03  1.3717109E-03
   5.226135      1.3886275E-03  1.3677115E-03
   5.233764      1.3836508E-03  1.3637296E-03
   5.241394      1.3814996E-03  1.3597651E-03
   5.249023      1.3822655E-03  1.3558177E-03
   5.256652      1.3862257E-03  1.3518875E-03
   5.264282      1.3937592E-03  1.3479743E-03
   5.271911      1.4052237E-03  1.3440782E-03
   5.279541      1.4208129E-03  1.3401989E-03
   5.287170      1.4404341E-03  1.3363364E-03
   5.294799      1.4635957E-03  1.3324905E-03
   5.302429      1.4893663E-03  1.3286611E-03
   5.310058      1.5163564E-03  1.3248483E-03
   5.317688      1.5427812E-03  1.3210519E-03
   5.325317      1.5665567E-03  1.3172716E-03
   5.332946      1.5854106E-03  1.3135077E-03
   5.340576      1.5969970E-03  1.3097597E-03
   5.348205      1.5990286E-03  1.3060279E-03
   5.355834      1.5893807E-03  1.3023119E-03
   5.363464      1.5661767E-03  1.2986118E-03
   5.371093      1.5278719E-03  1.2949273E-03
   5.378723      1.4733062E-03  1.2912585E-03
   5.386352      1.4017469E-03  1.2876054E-03
   5.393981      1.3129250E-03  1.2839678E-03
   5.401611      1.2070407E-03  1.2803453E-03
   5.409240      1.0847793E-03  1.2767382E-03
   5.416870      9.4731001E-04  1.2731464E-03
   5.424499      7.9631252E-04  1.2695697E-03
   5.432128      6.3407287E-04  1.2660080E-03
   5.439758      4.6388982E-04  1.2624614E-03
   5.447387      2.9215089E-04  1.2589296E-03
   5.455017      1.4576683E-04  1.2554125E-03
   5.462646      1.6684324E-04  1.2519102E-03
   5.470275      3.2545766E-04  1.2484224E-03
   5.477905      5.0205959E-04  1.2449493E-03
   5.485534      6.7735463E-04  1.2414907E-03
   5.493164      8.4570900E-04  1.2380463E-03
   5.500793      1.0038207E-03  1.2346164E-03
   5.508422      1.1492192E-03  1.2312005E-03
   5.516052      1.2799468E-03  1.2277990E-03
   5.523681      1.3944871E-03  1.2244115E-03
   5.531311      1.4917530E-03  1.2210378E-03
   5.538940      1.5710823E-03  1.2176783E-03
   5.546569      1.6322444E-03  1.2143324E-03
   5.554199      1.6754331E-03  1.2110004E-03
   5.561828      1.7012495E-03  1.2076822E-03
   5.569458      1.7106893E-03  1.2043774E-03
   5.577087      1.7051089E-03  1.2010862E-03
   5.584716      1.6861870E-03  1.1978084E-03
   5.592346      1.6558827E-03  1.1945441E-03
   5.599975      1.6163767E-03  1.1912932E-03
   5.607605      1.5700065E-03  1.1880554E-03
   5.615234      1.5191893E-03  1.1848308E-03
   5.622863      1.4663280E-03  1.1816192E-03
   5.630493      1.4136924E-03  1.1784208E-03
   5.638122      1.3633111E-03  1.1752354E-03
   5.645751      1.3168306E-03  1.1720627E-03
   5.653381      1.2753980E-03  1.1689030E-03
   5.661010      1.2395742E-03  1.1657559E-03
   5.668640      1.2093014E-03  1.1626215E-03
   5.676269      1.1839329E-03  1.1594997E-03
   5.683898      1.1623309E-03  1.1563906E-03
   5.691528      1.1430148E-03  1.1532940E-03
   5.699157      1.1243229E-03  1.1502097E-03
   5.706787      1.1045618E-03  1.1471378E-03
   5.714416      1.0821419E-03  1.1440781E-03
   5.722045      1.0556617E-03  1.1410307E-03
   5.729675      1.0239760E-03  1.1379955E-03
   5.737304      9.8622357E-04  1.1349722E-03
   5.744934      9.4186439E-04  1.1319611E-03
   5.752563      8.9068559E-04  1.1289619E-03
   5.760192      8.3284330E-04  1.1259747E-03
   5.767822      7.6892623E-04  1.1229992E-03
   5.775451      7.0005213E-04  1.1200354E-03
   5.783081      6.2807987E-04  1.1170836E-03
   5.790710      5.5598613E-04  1.1141432E-03
   5.798339      4.8849080E-04  1.1112145E-03
   5.805969      4.3284000E-04  1.1082974E-03
   5.813598      3.9890024E-04  1.1053915E-03
   5.821228      3.9616230E-04  1.1024972E-03
   5.828857      4.2756237E-04  1.0996142E-03
   5.836486      4.8730065E-04  1.0967426E-03
   5.844116      5.6593306E-04  1.0938821E-03
   5.851745      6.5514608E-04  1.0910328E-03
   5.859375      7.4886234E-04  1.0881947E-03
   5.867004      8.4272062E-04  1.0853674E-03
   5.874633      9.3349162E-04  1.0825513E-03
   5.882263      1.0185911E-03  1.0797462E-03
   5.889892      1.0959188E-03  1.0769519E-03
   5.897521      1.1636915E-03  1.0741685E-03
   5.905151      1.2203872E-03  1.0713957E-03
   5.912780      1.2647077E-03  1.0686337E-03
   5.920410      1.2955788E-03  1.0658824E-03
   5.928039      1.3121266E-03  1.0631417E-03
   5.935668      1.3136875E-03  1.0604116E-03
   5.943298      1.2998084E-03  1.0576919E-03
   5.950927      1.2702504E-03  1.0549827E-03
   5.958557      1.2249916E-03  1.0522838E-03
   5.966186      1.1642396E-03  1.0495954E-03
   5.973815      1.0884680E-03  1.0469172E-03
   5.981445      9.9844567E-04  1.0442492E-03
   5.989074      8.9534349E-04  1.0415915E-03
   5.996704      7.8094151E-04  1.0389438E-03
   6.004333      6.5808848E-04  1.0363063E-03
   6.011962      5.3191849E-04  1.0336788E-03
   6.019592      4.1320064E-04  1.0310612E-03
   6.027221      3.2685234E-04  1.0284536E-03
   6.034851      3.1634525E-04  1.0258558E-03
   6.042480      3.9649723E-04  1.0232679E-03
   6.050109      5.3137343E-04  1.0206897E-03
   6.057739      6.9031754E-04  1.0181213E-03
   6.065368      8.5867109E-04  1.0155624E-03
   6.072998      1.0288873E-03  1.0130133E-03
   6.080627      1.1961143E-03  1.0104738E-03
   6.088256      1.3566104E-03  1.0079439E-03
   6.095886      1.5071841E-03  1.0054233E-03
   6.103515      1.6449861E-03  1.0029122E-03
   6.111145      1.7674494E-03  1.0004105E-03
   6.118774      1.8723012E-03  9.9791819E-04
   6.126403      1.9575898E-03  9.9543517E-04
   6.134033      2.0217437E-03  9.9296134E-04
   6.141662      2.0636304E-03  9.9049672E-04
   6.149292      2.0826077E-03  9.8804128E-04
   6.156921      2.0785891E-03  9.8559505E-04
   6.164550      2.0520971E-03  9.8315766E-04
   6.172180      2.0043177E-03  9.8072959E-04
   6.179809      1.9371480E-03  9.7831036E-04
   6.187438      1.8532589E-03  9.7589998E-04
   6.195068      1.7561506E-03  9.7349862E-04
   6.202697      1.6502213E-03  9.7110606E-04
   6.210327      1.5408235E-03  9.6872234E-04
   6.217956      1.4342807E-03  9.6634740E-04
   6.225585      1.3377396E-03  9.6398109E-04
   6.233215      1.2587076E-03  9.6162350E-04
   6.240844      1.2040319E-03  9.5927453E-04
   6.248474      1.1784144E-03  9.5693424E-04
   6.256103      1.1830104E-03  9.5460244E-04
   6.263732      1.2151039E-03  9.5227908E-04
   6.271362      1.2691848E-03  9.4996428E-04
   6.278991      1.3387351E-03  9.4765786E-04
   6.286621      1.4177548E-03  9.4535988E-04
   6.294250      1.5015602E-03  9.4307028E-04
   6.301879      1.5870185E-03  9.4078883E-04
   6.309509      1.6724078E-03  9.3851576E-04
   6.317138      1.7571339E-03  9.3625090E-04
   6.324768      1.8413762E-03  9.3399425E-04
   6.332397      1.9257219E-03  9.3174574E-04
   6.340026      2.0107967E-03  9.2950527E-04
   6.347656      2.0969473E-03  9.2727295E-04
   6.355285      2.1839770E-03  9.2504855E-04
   6.362915      2.2710066E-03  9.2283223E-04
   6.370544      2.3564196E-03  9.2062389E-04
   6.378173      2.4379191E-03  9.1842335E-04
   6.385803      2.5126575E-03  9.1623078E-04
   6.393432      2.5774231E-03  9.1404602E-04
   6.401062      2.6288501E-03  9.1186911E-04
   6.408691      2.6636054E-03  9.0969988E-04
   6.416320      2.6785994E-03  9.0753846E-04
   6.423950      2.6711372E-03  9.0538472E-04
   6.431579      2.6390601E-03  9.0323854E-04
   6.439209      2.5808483E-03  9.0110011E-04
   6.446838      2.4957054E-03  8.9896924E-04
   6.454467      2.3836126E-03  8.9684589E-04
   6.462097      2.2453710E-03  8.9473010E-04
   6.469726      2.0826375E-03  8.9262170E-04
   6.477355      1.8979759E-03  8.9052075E-04
   6.484985      1.6949645E-03  8.8842725E-04
   6.492614      1.4784357E-03  8.8634109E-04
   6.500244      1.2550580E-03  8.8426232E-04
   6.507873      1.0346929E-03  8.8219077E-04
   6.515502      8.3352136E-04  8.8012655E-04
   6.523132      6.7987485E-04  8.7806955E-04
   6.530761      6.1532407E-04  8.7601977E-04
   6.538391      6.6377700E-04  8.7397714E-04
   6.546020      7.9782138E-04  8.7194162E-04
   6.553649      9.7350177E-04  8.6991320E-04
   6.561279      1.1619714E-03  8.6789182E-04
   6.568908      1.3478305E-03  8.6587755E-04
   6.576538      1.5227050E-03  8.6387031E-04
   6.584167      1.6817987E-03  8.6186995E-04
   6.591796      1.8223639E-03  8.5987657E-04
   6.599426      1.9429759E-03  8.5789006E-04
   6.607055      2.0431816E-03  8.5591048E-04
   6.614685      2.1232725E-03  8.5393776E-04
   6.622314      2.1841333E-03  8.5197174E-04
   6.629943      2.2270996E-03  8.5001258E-04
   6.637573      2.2538363E-03  8.4806012E-04
   6.645202      2.2662079E-03  8.4611448E-04
   6.652832      2.2661511E-03  8.4417540E-04
   6.660461      2.2555632E-03  8.4224303E-04
   6.668090      2.2361802E-03  8.4031734E-04
   6.675720      2.2094932E-03  8.3839818E-04
   6.683349      2.1766776E-03  8.3648559E-04
   6.690979      2.1385599E-03  8.3457952E-04
   6.698608      2.0956092E-03  8.3268003E-04
   6.706237      2.0479679E-03  8.3078700E-04
   6.713867      1.9955053E-03  8.2890032E-04
   6.721496      1.9379021E-03  8.2702015E-04
   6.729125      1.8747173E-03  8.2514627E-04
   6.736755      1.8054995E-03  8.2327885E-04
   6.744384      1.7298461E-03  8.2141778E-04
   6.752014      1.6474838E-03  8.1956293E-04
   6.759643      1.5583186E-03  8.1771438E-04
   6.767272      1.4624733E-03  8.1587204E-04
   6.774902      1.3603203E-03  8.1403600E-04
   6.782531      1.2524822E-03  8.1220613E-04
   6.790161      1.1398662E-03  8.1038236E-04
   6.797790      1.0236666E-03  8.0856483E-04
   6.805419      9.0541114E-04  8.0675329E-04
   6.813049      7.8705524E-04  8.0494792E-04
   6.820678      6.7116844E-04  8.0314861E-04
   6.828308      5.6130660E-04  8.0135517E-04
   6.835937      4.6276327E-04  7.9956790E-04
   6.843566      3.8367847E-04  7.9778652E-04
   6.851196      3.3520960E-04  7.9601113E-04
   6.858825      3.2636849E-04  7.9424161E-04
   6.866455      3.5432025E-04  7.9247798E-04
   6.874084      4.0568775E-04  7.9072028E-04
   6.881713      4.6728211E-04  7.8896835E-04
   6.889343      5.3056201E-04  7.8722235E-04
   6.896972      5.9068669E-04  7.8548200E-04
   6.904602      6.4505188E-04  7.8374753E-04
   6.912231      6.9237169E-04  7.8201876E-04
   6.919860      7.3224650E-04  7.8029558E-04
   6.927490      7.6492887E-04  7.7857822E-04
   6.935119      7.9119281E-04  7.7686651E-04
   6.942749      8.1225578E-04  7.7516044E-04
   6.950378      8.2968973E-04  7.7345996E-04
   6.958007      8.4530259E-04  7.7176502E-04
   6.965637      8.6099305E-04  7.7007571E-04
   6.973266      8.7854709E-04  7.6839194E-04
   6.980896      8.9943898E-04  7.6671364E-04
   6.988525      9.2462264E-04  7.6504092E-04
   6.996154      9.5440983E-04  7.6337351E-04
   7.003784      9.8842348E-04  7.6171168E-04
   7.011413      1.0256664E-03  7.6005521E-04
   7.019042      1.0646512E-03  7.5840415E-04
   7.026672      1.1035703E-03  7.5675850E-04
   7.034301      1.1404644E-03  7.5511815E-04
   7.041931      1.1733660E-03  7.5348315E-04
   7.049560      1.2004161E-03  7.5185340E-04
   7.057189      1.2199462E-03  7.5022905E-04
   7.064819      1.2305345E-03  7.4860989E-04
   7.072448      1.2310483E-03  7.4699591E-04
   7.080078      1.2206589E-03  7.4538722E-04
   7.087707      1.1988576E-03  7.4378366E-04
   7.095336      1.1654495E-03  7.4218528E-04
   7.102966      1.1205476E-03  7.4059208E-04
   7.110595      1.0645497E-03  7.3900400E-04
   7.118225      9.9811971E-04  7.3742104E-04
   7.125854      9.2215347E-04  7.3584309E-04
   7.133483      8.3774386E-04  7.3427026E-04
   7.141113      7.4614584E-04  7.3270244E-04
   7.148742      6.4873142E-04  7.3113962E-04
   7.156372      5.4695300E-04  7.2958187E-04
   7.164001      4.4230284E-04  7.2802900E-04
   7.171630      3.3626764E-04  7.2648114E-04
   7.179260      2.3032419E-04  7.2493812E-04
   7.186889      1.2596238E-04  7.2340015E-04
   7.194519      2.6427166E-05  7.2186696E-04
   7.202148      7.5669828E-05  7.2033866E-04
   7.209777      1.6833897E-04  7.1881525E-04
   7.217407      2.5563905E-04  7.1729661E-04
   7.225036      3.3650309E-04  7.1578287E-04
   7.232666      4.1026584E-04  7.1427383E-04
   7.240295      4.7642540E-04  7.1276951E-04
   7.247924      5.3460588E-04  7.1127008E-04
   7.255554      5.8454659E-04  7.0977525E-04
   7.263183      6.2608463E-04  7.0828520E-04
   7.270813      6.5913779E-04  7.0679985E-04
   7.278442      6.8372686E-04  7.0531911E-04
   7.286071      6.9994648E-04  7.0384302E-04
   7.293701      7.0798188E-04  7.0237159E-04
   7.301330      7.0811890E-04  7.0090475E-04
   7.308959      7.0076738E-04  6.9944252E-04
   7.316589      6.8646931E-04  6.9798483E-04
   7.324218      6.6593051E-04  6.9653167E-04
   7.331848      6.4006133E-04  6.9508306E-04
   7.339477      6.1001827E-04  6.9363904E-04
   7.347106      5.7726610E-04  6.9219945E-04
   7.354736      5.4364721E-04  6.9076434E-04
   7.362365      5.1144249E-04  6.8933371E-04
   7.369995      4.8341978E-04  6.8790751E-04
   7.377624      4.6271985E-04  6.8648573E-04
   7.385253      4.5251654E-04  6.8506831E-04
   7.392883      4.5539427E-04  6.8365532E-04
   7.400512      4.7267068E-04  6.8224670E-04
   7.408142      5.0415122E-04  6.8084238E-04
   7.415771      5.4846978E-04  6.7944243E-04
   7.423400      6.0373201E-04  6.7804678E-04
   7.431030      6.6805811E-04  6.7665544E-04
   7.438659      7.3982251E-04  6.7526835E-04
   7.446289      8.1768667E-04  6.7388552E-04
   7.453918      9.0051303E-04  6.7250698E-04
   7.461547      9.8725618E-04  6.7113258E-04
