       65536
   4.31060743       2.16833595E-03   2.00960040E-03
   4.31823683       2.33051996E-03   2.00251606E-03
   4.32586622       2.47982168E-03   1.99546851E-03
   4.33349562       2.61372747E-03   1.98845845E-03
   4.34112501       2.72986968E-03   1.98148517E-03
   4.34875441       2.82604690E-03   1.97454845E-03
   4.35638380       2.90025352E-03   1.96764804E-03
   4.36401320       2.95072072E-03   1.96078350E-03
   4.37164259       2.97594862E-03   1.95395481E-03
   4.37927198       2.97472766E-03   1.94716186E-03
   4.38690138       2.94619170E-03   1.94040406E-03
   4.39453077       2.88982852E-03   1.93368131E-03
   4.40216017       2.80552218E-03   1.92699372E-03
   4.40978956       2.69356719E-03   1.92034058E-03
   4.41741896       2.55470001E-03   1.91372167E-03
   4.42504835       2.39011343E-03   1.90713699E-03
   4.43267775       2.20146752E-03   1.90058618E-03
   4.44030714       1.99091481E-03   1.89406890E-03
   4.44793653       1.76113087E-03   1.88758504E-03
   4.45556593       1.51538954E-03   1.88113446E-03
   4.46319532       1.25774869E-03   1.87471672E-03
   4.47082472       9.93583468E-04   1.86833204E-03
   4.47845411       7.31363427E-04   1.86197937E-03
   4.48608351       4.89687838E-04   1.85565942E-03
   4.49371290       3.28534748E-04   1.84937147E-03
   4.50134230       3.68915615E-04   1.84311520E-03
   4.50897169       5.58557920E-04   1.83689082E-03
   4.51660109       7.84206437E-04   1.83069799E-03
   4.52423048       1.00868871E-03   1.82453613E-03
   4.53185987       1.21925771E-03   1.81840535E-03
   4.53948927       1.40945241E-03   1.81230519E-03
   4.54711866       1.57508254E-03   1.80623576E-03
   4.55474806       1.71316811E-03   1.80019694E-03
   4.56237745       1.82158942E-03   1.79418828E-03
   4.57000685       1.89899653E-03   1.78820954E-03
   4.57763624       1.94477441E-03   1.78226060E-03
   4.58526564       1.95904030E-03   1.77634100E-03
   4.59289503       1.94266043E-03   1.77045120E-03
   4.60052443       1.89725682E-03   1.76459050E-03
   4.60815382       1.82523311E-03   1.75875891E-03
   4.61578321       1.72981562E-03   1.75295596E-03
   4.62341261       1.61510019E-03   1.74718152E-03
   4.63104200       1.48618419E-03   1.74143596E-03
   4.63867140       1.34933740E-03   1.73571846E-03
   4.64630079       1.21227745E-03   1.73002877E-03
   4.65393019       1.08445692E-03   1.72436738E-03
   4.66155958       9.77012562E-04   1.71873358E-03
   4.66918898       9.01534280E-04   1.71312725E-03
   4.67681837       8.66651651E-04   1.70754839E-03
   4.68444777       8.73526442E-04   1.70199666E-03
   4.69207716       9.14441945E-04   1.69647182E-03
   4.69970655       9.76473675E-04   1.69097399E-03
   4.70733595       1.04643556E-03   1.68550282E-03
   4.71496534       1.11352769E-03   1.68005785E-03
   4.72259474       1.16979878E-03   1.67463929E-03
   4.73022413       1.20974157E-03   1.66924705E-03
   4.73785353       1.22979819E-03   1.66388077E-03
   4.74548292       1.22798001E-03   1.65854034E-03
   4.75311232       1.20365107E-03   1.65322528E-03
   4.76074171       1.15742371E-03   1.64793583E-03
   4.76837111       1.09118014E-03   1.64267188E-03
   4.77600050       1.00826565E-03   1.63743284E-03
   4.78362989       9.13879834E-04   1.63221895E-03
   4.79125929       8.15865467E-04   1.62702997E-03
   4.79888868       7.25894002E-04   1.62186532E-03
   4.80651808       6.60248217E-04   1.61672570E-03
   4.81414747       6.37186808E-04   1.61161018E-03
   4.82177687       6.67646760E-04   1.60651875E-03
   4.82940626       7.47133978E-04   1.60145154E-03
   4.83703566       8.60566681E-04   1.59640820E-03
   4.84466505       9.92172980E-04   1.59138872E-03
   4.85229445       1.12974399E-03   1.58639287E-03
   4.85992384       1.26454269E-03   1.58142019E-03
   4.86755323       1.39031664E-03   1.57647126E-03
   4.87518263       1.50252099E-03   1.57154514E-03
   4.88281202       1.59787480E-03   1.56664231E-03
   4.89044142       1.67410879E-03   1.56176230E-03
   4.89807081       1.72984845E-03   1.55690499E-03
   4.90570021       1.76455709E-03   1.55207037E-03
   4.91332960       1.77847384E-03   1.54725811E-03
   4.92095900       1.77262118E-03   1.54246821E-03
   4.92858839       1.74876314E-03   1.53770030E-03
   4.93621778       1.70938217E-03   1.53295486E-03
   4.94384718       1.65762566E-03   1.52823119E-03
   4.95147657       1.59722241E-03   1.52352918E-03
   4.95910597       1.53234857E-03   1.51884893E-03
   4.96673536       1.46740186E-03   1.51418988E-03
   4.97436476       1.40668266E-03   1.50955259E-03
   4.98199415       1.35392847E-03   1.50493672E-03
   4.98962355       1.31180859E-03   1.50034146E-03
   4.99725294       1.28146505E-03   1.49576750E-03
   5.00488234       1.26227678E-03   1.49121427E-03
   5.01251173       1.25198928E-03   1.48668175E-03
   5.02014112       1.24717632E-03   1.48216996E-03
   5.02777052       1.24389457E-03   1.47767877E-03
   5.03539991       1.23832864E-03   1.47320796E-03
   5.04302931       1.22733053E-03   1.46875705E-03
   5.05065870       1.20881153E-03   1.46432652E-03
   5.05828810       1.18203810E-03   1.45991589E-03
   5.06591749       1.14787812E-03   1.45552529E-03
   5.07354689       1.10902148E-03   1.45115436E-03
   5.08117628       1.07016892E-03   1.44680298E-03
   5.08880568       1.03799929E-03   1.44247129E-03
   5.09643507       1.02063175E-03   1.43815891E-03
   5.10406446       1.02619361E-03   1.43386587E-03
   5.11169386       1.06061681E-03   1.42959203E-03
   5.11932325       1.12570007E-03   1.42533716E-03
   5.12695265       1.21874246E-03   1.42110151E-03
   5.13458204       1.33383460E-03   1.41688436E-03
   5.14221144       1.46365026E-03   1.41268608E-03
   5.14984083       1.60078378E-03   1.40850630E-03
   5.15747023       1.73841254E-03   1.40434527E-03
   5.16509962       1.87052228E-03   1.40020251E-03
   5.17272902       1.99194998E-03   1.39607803E-03
   5.18035841       2.09833635E-03   1.39197183E-03
   5.18798780       2.18611420E-03   1.38788344E-03
   5.19561720       2.25247629E-03   1.38381333E-03
   5.20324659       2.29535787E-03   1.37976115E-03
   5.21087599       2.31344369E-03   1.37572642E-03
   5.21850538       2.30614888E-03   1.37170963E-03
   5.22613478       2.27362500E-03   1.36771018E-03
   5.23376417       2.21674307E-03   1.36372831E-03
   5.24139357       2.13709194E-03   1.35976367E-03
   5.24902296       2.03696406E-03   1.35581638E-03
   5.25665236       1.91936514E-03   1.35188608E-03
   5.26428175       1.78802339E-03   1.34797301E-03
   5.27191114       1.64744328E-03   1.34407682E-03
   5.27954054       1.50297396E-03   1.34019752E-03
   5.28716993       1.36092782E-03   1.33633497E-03
   5.29479933       1.22864323E-03   1.33248919E-03
   5.30242872       1.11434539E-03   1.32865983E-03
   5.31005812       1.02638535E-03   1.32484699E-03
   5.31768751       9.71450878E-04   1.32105034E-03
   5.32531691       9.52053757E-04   1.31727033E-03
   5.33294630       9.64942330E-04   1.31350628E-03
   5.34057570       1.00213720E-03   1.30975840E-03
   5.34820509       1.05378730E-03   1.30602648E-03
   5.35583448       1.11072627E-03   1.30231050E-03
   5.36346388       1.16566208E-03   1.29861035E-03
   5.37109327       1.21334032E-03   1.29492593E-03
   5.37872267       1.25028298E-03   1.29125721E-03
   5.38635206       1.27444975E-03   1.28760422E-03
   5.39398146       1.28494576E-03   1.28396635E-03
   5.40161085       1.28180801E-03   1.28034409E-03
   5.40924025       1.26582070E-03   1.27673696E-03
   5.41686964       1.23840000E-03   1.27314520E-03
   5.42449903       1.20146584E-03   1.26956857E-03
   5.43212843       1.15735200E-03   1.26600685E-03
   5.43975782       1.10869145E-03   1.26246014E-03
   5.44738722       1.05830887E-03   1.25892821E-03
   5.45501661       1.00906962E-03   1.25541131E-03
   5.46264601       9.63723112E-04   1.25190883E-03
   5.47027540       9.24701628E-04   1.24842126E-03
   5.47790480       8.93930963E-04   1.24494825E-03
   5.48553419       8.72682431E-04   1.24148931E-03
   5.49316359       8.61535198E-04   1.23804517E-03
   5.50079298       8.60486296E-04   1.23461511E-03
   5.50842237       8.69175768E-04   1.23119948E-03
   5.51605177       8.87158443E-04   1.22779782E-03
   5.52368116       9.14133561E-04   1.22441014E-03
   5.53131056       9.50039830E-04   1.22103665E-03
   5.53893995       9.95023758E-04   1.21767703E-03
   5.54656935       1.04928412E-03   1.21433137E-03
   5.55419874       1.11286878E-03   1.21099909E-03
   5.56182814       1.18547131E-03   1.20768091E-03
   5.56945753       1.26628473E-03   1.20437611E-03
   5.57708693       1.35394314E-03   1.20108493E-03
   5.58471632       1.44652813E-03   1.19780714E-03
   5.59234571       1.54165109E-03   1.19454274E-03
   5.59997511       1.63654692E-03   1.19129184E-03
   5.60760450       1.72821153E-03   1.18805410E-03
   5.61523390       1.81350484E-03   1.18482951E-03
   5.62286329       1.88929448E-03   1.18161808E-03
   5.63049269       1.95253722E-03   1.17841957E-03
   5.63812208       2.00039893E-03   1.17523409E-03
   5.64575148       2.03033583E-03   1.17206154E-03
   5.65338087       2.04017246E-03   1.16890157E-03
   5.66101027       2.02817586E-03   1.16575474E-03
   5.66863966       1.99310458E-03   1.16262026E-03
   5.67626905       1.93425955E-03   1.15949858E-03
   5.68389845       1.85150781E-03   1.15638948E-03
   5.69152784       1.74530211E-03   1.15329272E-03
   5.69915724       1.61667669E-03   1.15020864E-03
   5.70678663       1.46723713E-03   1.14713644E-03
   5.71441603       1.29912619E-03   1.14407693E-03
   5.72204542       1.11498369E-03   1.14102953E-03
   5.72967482       9.17883357E-04   1.13799435E-03
   5.73730421       7.11274915E-04   1.13497116E-03
   5.74493361       4.98887093E-04   1.13195996E-03
   5.75256300       2.84663809E-04   1.12896075E-03
   5.76019239       7.26959406E-05   1.12597342E-03
   5.76782179       1.33231195E-04   1.12299807E-03
   5.77545118       3.28772760E-04   1.12003426E-03
   5.78308058       5.10344631E-04   1.11708231E-03
   5.79070997       6.74418465E-04   1.11414213E-03
   5.79833937       8.17856868E-04   1.11121323E-03
   5.80596876       9.37955163E-04   1.10829610E-03
   5.81359816       1.03251263E-03   1.10539037E-03
   5.82122755       1.09989895E-03   1.10249605E-03
   5.82885695       1.13908399E-03   1.09961315E-03
   5.83648634       1.14964589E-03   1.09674141E-03
   5.84411573       1.13184727E-03   1.09388097E-03
   5.85174513       1.08654122E-03   1.09103159E-03
   5.85937452       1.01525628E-03   1.08819350E-03
   5.86700392       9.20155144E-04   1.08536647E-03
   5.87463331       8.04028299E-04   1.08255027E-03
   5.88226271       6.70440320E-04   1.07974501E-03
   5.88989210       5.24118135E-04   1.07695069E-03
   5.89752150       3.72511160E-04   1.07416732E-03
   5.90515089       2.33877887E-04   1.07139454E-03
   5.91278028       1.75155219E-04   1.06863258E-03
   5.92040968       2.63435039E-04   1.06588134E-03
   5.92803907       4.09742992E-04   1.06314057E-03
   5.93566847       5.63793408E-04   1.06041052E-03
   5.94329786       7.11697852E-04   1.05769071E-03
   5.95092726       8.47158430E-04   1.05498161E-03
   5.95855665       9.66070569E-04   1.05228275E-03
   5.96618605       1.06535351E-03   1.04959426E-03
   5.97381544       1.14264258E-03   1.04691612E-03
   5.98144484       1.19618210E-03   1.04424811E-03
   5.98907423       1.22480944E-03   1.04159035E-03
   5.99670362       1.22794881E-03   1.03894272E-03
   6.00433302       1.20561314E-03   1.03630521E-03
   6.01196241       1.15842675E-03   1.03367772E-03
   6.01959181       1.08766148E-03   1.03106012E-03
   6.02722120       9.95344366E-04   1.02845242E-03
   6.03485060       8.84494802E-04   1.02585473E-03
   6.04247999       7.59726856E-04   1.02326681E-03
   6.05010939       6.28739188E-04   1.02068868E-03
   6.05773878       5.06154378E-04   1.01812009E-03
   6.06536818       4.21341625E-04   1.01556152E-03
   6.07299757       4.17370116E-04   1.01301225E-03
   6.08062696       5.07387274E-04   1.01047277E-03
   6.08825636       6.59020792E-04   1.00794283E-03
   6.09588575       8.41050234E-04   1.00542221E-03
   6.10351515       1.03667541E-03   1.00291125E-03
   6.11114454       1.23697449E-03   1.00040948E-03
   6.11877394       1.43651885E-03   9.97917145E-04
   6.12640333       1.63152197E-03   9.95434122E-04
   6.13403273       1.81910221E-03   9.92960297E-04
   6.14166212       1.99694443E-03   9.90495668E-04
   6.14929152       2.16315035E-03   9.88040236E-04
   6.15692091       2.31615035E-03   9.85594001E-04
   6.16455030       2.45467108E-03   9.83156729E-04
   6.17217970       2.57770414E-03   9.80728539E-04
   6.17980909       2.68449029E-03   9.78309312E-04
   6.18743849       2.77452101E-03   9.75898991E-04
   6.19506788       2.84753460E-03   9.73497576E-04
   6.20269728       2.90352758E-03   9.71105066E-04
   6.21032667       2.94275838E-03   9.68721404E-04
   6.21795607       2.96576531E-03   9.66346299E-04
   6.22558546       2.97337305E-03   9.63980099E-04
   6.23321486       2.96670781E-03   9.61622573E-04
   6.24084425       2.94719054E-03   9.59273602E-04
   6.24847364       2.91652977E-03   9.56933247E-04
   6.25610304       2.87668989E-03   9.54601390E-04
   6.26373243       2.82984041E-03   9.52278147E-04
   6.27136183       2.77827028E-03   9.49963403E-04
   6.27899122       2.72427150E-03   9.47656925E-04
   6.28662062       2.67000194E-03   9.45358886E-04
   6.29425001       2.61730677E-03   9.43069230E-04
   6.30187941       2.56755482E-03   9.40787955E-04
   6.30950880       2.52147415E-03   9.38514888E-04
   6.31713820       2.47905520E-03   9.36249970E-04
   6.32476759       2.43951287E-03   9.33993317E-04
   6.33239698       2.40132492E-03   9.31744697E-04
   6.34002638       2.36238539E-03   9.29504284E-04
   6.34765577       2.32017972E-03   9.27271903E-04
   6.35528517       2.27202824E-03   9.25047614E-04
   6.36291456       2.21533491E-03   9.22831299E-04
   6.37054396       2.14781240E-03   9.20622901E-04
   6.37817335       2.06770329E-03   9.18422476E-04
   6.38580275       1.97398243E-03   9.16229852E-04
   6.39343214       1.86653947E-03   9.14045086E-04
   6.40106153       1.74638524E-03   9.11868294E-04
   6.40869093       1.61592255E-03   9.09699069E-04
   6.41632032       1.47928111E-03   9.07537586E-04
   6.42394972       1.34281511E-03   9.05383786E-04
   6.43157911       1.21568597E-03   9.03237727E-04
   6.43920851       1.11020415E-03   9.01099178E-04
   6.44683790       1.04079163E-03   8.98968312E-04
   6.45446730       1.02004106E-03   8.96845013E-04
   6.46209669       1.05256296E-03   8.94729048E-04
   6.46972609       1.13203935E-03   8.92620708E-04
   6.47735548       1.24488235E-03   8.90519761E-04
   6.48498487       1.37617381E-03   8.88426264E-04
   6.49261427       1.51305273E-03   8.86340218E-04
   6.50024366       1.64544780E-03   8.84261273E-04
   6.50787306       1.76571263E-03   8.82189837E-04
   6.51550245       1.86809467E-03   8.80125619E-04
   6.52313185       1.94833078E-03   8.78068560E-04
   6.53076124       2.00337521E-03   8.76018836E-04
   6.53839064       2.03123270E-03   8.73976154E-04
   6.54602003       2.03084061E-03   8.71940632E-04
   6.55364943       2.00198684E-03   8.69912270E-04
   6.56127882       1.94523076E-03   8.67890951E-04
   6.56890821       1.86184130E-03   8.65876616E-04
   6.57653761       1.75371137E-03   8.63869325E-04
   6.58416700       1.62328524E-03   8.61869019E-04
   6.59179640       1.47347292E-03   8.59875639E-04
   6.59942579       1.30755210E-03   8.57889187E-04
